Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J0530.9+1332,153,154,59548.00001157408,2.49e-07,1.24e-07,1.74e-08,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,True,True,True,1,False,59548.00001157408,,1.3087470697583838,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,2.49e-07,1027.2221314942738,151200.0,543.1475575885383,True,ok
4FGL J0530.9+1332,154,155,59751.00001157408,5.07e-08,4.94e-08,2.49e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,False,False,False,0,False,,,-0.7215924043171671,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,155,156,59758.00001157408,1.57e-07,8.83e-08,5.07e-08,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,True,True,True,1,False,59758.00001157408,,0.7962316405740033,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.57e-07,647.6862435526143,151200.0,860.3505761158578,True,ok
4FGL J0530.9+1332,156,157,59849.00001157408,6.99e-08,4.59e-08,1.57e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,False,False,False,0,False,,,-0.3604701293770874,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,157,158,59870.00001157408,2.43e-08,1.93e-08,6.99e-08,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,False,False,False,0,False,,,-3.105837066729228,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,158,159,59933.00001157408,1.73e-07,7.41e-08,2.43e-08,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,True,True,True,1,False,59933.00001157408,,1.163418550663313,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.73e-07,713.6924849337724,151200.0,780.9502598510564,True,ok
4FGL J0530.9+1332,159,160,60003.00001157408,4.28e-08,3.12e-08,1.73e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,False,False,False,0,False,,,-1.3818922931604058,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,160,161,60017.00001157408,1.19e-07,7.01e-08,4.28e-08,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,True,True,True,1,False,60017.00001157408,,0.46138418370982404,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.19e-07,490.92142027236366,151200.0,1134.4983018719624,True,ok
4FGL J0530.9+1332,161,162,60213.00001157408,1.17e-07,6.48e-08,1.19e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,False,True,True,2,False,60017.00001157408,,0.4681117950792303,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,1.18e-07,973.5920603720828,302400.0,808.9988435525955,True,ok
4FGL J0530.9+1332,162,163,60248.00001157408,1.16e-07,6.48e-08,1.17e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,False,True,True,3,True,60017.00001157408,60248.00001157408,0.4527333723278602,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,1.1733333333333333e-07,1452.1373103854792,453600.0,664.2918628530321,True,ok
