Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J0841.3+7053,1,2,54718.00001157408,7.75e-08,3.12e-08,2.34e-08,1.3804070476190473e-07,1.213746034816248e-07,1.5405174851430847e-09,1.213746034816248e-07,1.5405174851430847e-09,7.81946e-07,7.81946e-07,1.213746034816248e-07,True,False,False,0,False,,,-1.404526253739167,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0841.3+7053,2,3,54725.00001157408,1.46e-08,1.12e-08,7.75e-08,1.3804070476190473e-07,1.213746034816248e-07,1.5405174851430847e-09,1.213746034816248e-07,1.5405174851430847e-09,7.81946e-07,7.81946e-07,1.213746034816248e-07,False,False,False,0,False,,,-9.444525057611564,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0841.3+7053,3,4,54732.00001157408,3.85e-08,2.68e-08,1.46e-08,1.3804070476190473e-07,1.213746034816248e-07,1.5405174851430847e-09,1.213746034816248e-07,1.5405174851430847e-09,7.81946e-07,7.81946e-07,1.213746034816248e-07,True,False,False,0,False,,,-3.0872397593448975,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0841.3+7053,4,5,54739.00001157408,8.03e-08,5.29e-08,3.85e-08,1.3804070476190473e-07,1.213746034816248e-07,1.5405174851430847e-09,1.213746034816248e-07,1.5405174851430847e-09,7.81946e-07,7.81946e-07,1.213746034816248e-07,True,False,False,0,False,,,-0.7761285042386942,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0841.3+7053,5,6,54767.00001157408,5.35e-08,3.39e-08,8.03e-08,1.3804070476190473e-07,1.213746034816248e-07,1.5405174851430847e-09,1.213746034816248e-07,1.5405174851430847e-09,7.81946e-07,7.81946e-07,1.213746034816248e-07,False,False,False,0,False,,,-2.000136551104215,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0841.3+7053,6,7,54781.00001157408,4.54e-08,2.71e-08,5.35e-08,1.3804070476190473e-07,1.213746034816248e-07,1.5405174851430847e-09,1.213746034816248e-07,1.5405174851430847e-09,7.81946e-07,7.81946e-07,1.213746034816248e-07,False,False,False,0,False,,,-2.798972210243828,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0841.3+7053,7,8,54788.00001157408,2.78e-09,2.49e-09,4.54e-08,1.3804070476190473e-07,1.213746034816248e-07,1.5405174851430847e-09,1.213746034816248e-07,1.5405174851430847e-09,7.81946e-07,7.81946e-07,1.213746034816248e-07,False,False,False,0,False,,,-40.50336127687732,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0841.3+7053,8,9,54802.00001157408,1.39e-07,5.04e-08,2.78e-09,1.3804070476190473e-07,1.213746034816248e-07,1.5405174851430847e-09,1.213746034816248e-07,1.5405174851430847e-09,7.81946e-07,7.81946e-07,1.213746034816248e-07,True,True,True,1,False,54802.00001157408,,0.3495470009424439,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.39e-07,480.05141714583067,151200.0,1160.1456473414223,True,ok
4FGL J0841.3+7053,9,10,54816.00001157408,9.52e-09,7.12e-09,1.39e-07,1.3804070476190473e-07,1.213746034816248e-07,1.5405174851430847e-09,1.213746034816248e-07,1.5405174851430847e-09,7.81946e-07,7.81946e-07,1.213746034816248e-07,False,False,False,0,False,,,-15.354623192171628,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0841.3+7053,10,11,54823.00001157408,6.34e-08,3.36e-08,9.52e-09,1.3804070476190473e-07,1.213746034816248e-07,1.5405174851430847e-09,1.213746034816248e-07,1.5405174851430847e-09,7.81946e-07,7.81946e-07,1.213746034816248e-07,True,False,False,0,False,,,-1.7236239579465849,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
